id,name,symbol,num_market_pairs,date_added,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,last_updated,USD_price,USD_volume_24h,USD_%change_24h,USD_market_cap
1,Bitcoin,BTC,10513,2010-07-13T00:00:00.000Z,21000000.0,19525793.0,19525793,False,,1,2023-11-15T12:28:58.852Z,33909.799284311055,16418032871.14,-0.72270128,662115721497.0059
1027,Ethereum,ETH,7644,2015-08-07T00:00:00.000Z,,120267628.79901229,120267628.79901229,True,,2,2023-11-15T12:28:58.852Z,1780.0453464483094,7493399771.11,-1.33001282,214081832972.0545
825,Tether USDt,USDT,64542,2015-02-25T00:00:00.000Z,,84510531023.51357,87625667476.78386,True,,3,2023-11-15T12:28:58.852Z,1.0002566617467556,26940157934.59,0.00638199,84532221644.02531
1839,BNB,BNB,1701,2017-07-25T00:00:00.000Z,,151704210.3959229,151704210.3959229,False,,4,2023-11-15T12:28:58.852Z,224.47590155560664,554008090.06,0.5554081,34053939398.406227
52,XRP,XRP,1123,2013-08-04T00:00:00.000Z,100000000000.0,53560508378.0,99988331658,False,,5,2023-11-15T12:28:58.852Z,0.5461065666176511,1048891334.9,-1.36830238,29249745336.60552
3408,USDC,USDC,14665,2018-10-08T00:00:00.000Z,,24974213323.046276,24974213323.046276,False,,6,2023-11-15T12:28:58.852Z,0.9999997945153996,4082394598.5,-0.00192336,24974208191.23003
5426,Solana,SOL,538,2020-04-10T00:00:00.000Z,,419140176.44593525,561078742.2519271,True,,7,2023-11-15T12:28:58.852Z,31.73969820749375,870812665.82,-3.16027783,13303382707.029665
2010,Cardano,ADA,955,2017-10-01T00:00:00.000Z,45000000000.0,35238668343.305,36289808363.508,False,,8,2023-11-15T12:28:58.852Z,0.2894680215771906,188027752.67,0.75756236,10200467608.351274
74,Dogecoin,DOGE,817,2013-12-15T00:00:00.000Z,,141589096383.70523,141589096383.70523,True,,9,2023-11-15T12:28:58.852Z,0.06788102718547122,468362462.35,-5.54654609,9611213300.788599
1958,TRON,TRX,858,2017-09-13T00:00:00.000Z,,88827887013.11517,88827900013.89523,True,,10,2023-11-15T12:28:58.852Z,0.09362760276811716,186299988.35,0.84660992,8316742119.99514
11419,Toncoin,TON,166,2021-08-26T13:40:22.000Z,,3431892087.62,5047558528,True,,11,2023-11-15T12:28:58.852Z,2.0577904525784496,17044760.16,-3.14336289,7062114772.18396
1975,Chainlink,LINK,1392,2017-09-20T00:00:00.000Z,1000000000.0,556849970.4527867,1000000000,False,,12,2023-11-15T12:28:58.852Z,11.204940922690492,851123699.27,2.51912106,6239471021.725421
3890,Polygon,MATIC,1021,2019-04-28T00:00:00.000Z,10000000000.0,9309803040.71938,10000000000,False,,13,2023-11-15T12:28:58.852Z,0.6097342300713714,241906331.11,-3.55429314,5676505589.149143
3717,Wrapped Bitcoin,WBTC,1449,2019-01-30T00:00:00.000Z,,163999.21197067,163999.21197067,False,,14,2023-11-15T12:28:58.852Z,33865.84767397289,105281078.56,-0.94010077,5553972331.250301
4943,Dai,DAI,2719,2019-11-22T00:00:00.000Z,,5347888595.7464075,5347888595.7464075,True,,15,2023-11-15T12:28:58.852Z,1.000146962227541,155284093.66,0.01662211,5348674533.36708
6636,Polkadot,DOT,601,2020-08-19T00:00:00.000Z,,1267552519.554065,1371284545.6669395,True,,16,2023-11-15T12:28:58.852Z,4.139360341662308,157567535.83,-2.29076177,5246856630.416234
2,Litecoin,LTC,1022,2013-04-28T00:00:00.000Z,84000000.0,73809176.72358888,84000000,False,,17,2023-11-15T12:28:58.852Z,67.05579437672702,308631582.45,-2.61216856,4949332977.492482
1831,Bitcoin Cash,BCH,790,2017-07-23T00:00:00.000Z,21000000.0,19543187.5,19543187.5,False,,18,2023-11-15T12:28:58.852Z,239.43642492321973,164496328.7,-3.24236284,4679350946.6041565
5994,Shiba Inu,SHIB,679,2020-08-01T00:00:00.000Z,,589346914631298.1,589589040239379.6,False,,19,2023-11-15T12:28:58.852Z,7.70514867710084e-06,146966525.19,-2.5471575,4541005599.624808
5805,Avalanche,AVAX,533,2020-07-13T00:00:00.000Z,720000000.0,355047975.60395217,432424155.60395217,False,,20,2023-11-15T12:28:58.852Z,10.598811796102119,221756571.95,-4.10791125,3763086672.0133457
3957,UNUS SED LEO,LEO,32,2019-05-21T00:00:00.000Z,,928718970.9000001,985239504,False,,21,2023-11-15T12:28:58.852Z,4.00631831867816,543792.23,1.40464238,3720743826.020599
2563,TrueUSD,TUSD,464,2018-03-06T00:00:00.000Z,,3355408449.08,3355408449.08,False,,22,2023-11-15T12:28:58.852Z,0.99974742600375,383766655.71,0.13428334,3354560960.1589646
512,Stellar,XLM,538,2014-08-05T00:00:00.000Z,50001806812.0,27828664064.91379,50001787130.82954,False,,23,2023-11-15T12:28:58.852Z,0.11209977464488487,78763663.63,-0.92000161,3119586970.3450418
328,Monero,XMR,254,2014-05-21T00:00:00.000Z,,18350350.8653531,18350350.8653531,True,,24,2023-11-15T12:28:58.852Z,160.88645891246836,76714216.04,0.77417332,2952322970.52801
3897,OKB,OKB,107,2019-04-30T00:00:00.000Z,,60000000.0,300000000,False,,25,2023-11-15T12:28:58.852Z,44.680985520136325,4201408.46,-1.31145462,2680859131.2081795
3794,Cosmos,ATOM,518,2019-03-14T00:00:00.000Z,,371635571.0,371635571,True,,26,2023-11-15T12:28:58.852Z,7.03035402434329,80936001.58,-1.78684086,2612729632.1689663
7083,Uniswap,UNI,835,2020-09-17T00:00:00.000Z,1000000000.0,588187015.71,1000000000,False,,27,2023-11-15T12:28:58.852Z,4.0289525706251705,107068709.05,-1.89229783,2369777588.953152
1321,Ethereum Classic,ETC,458,2016-07-24T00:00:00.000Z,210700000.0,143723958.7036244,210700000,False,,28,2023-11-15T12:28:58.852Z,16.083077993501377,139826533.78,-2.96365858,2311523637.3651624
4687,BUSD,BUSD,7380,2019-09-20T00:00:00.000Z,,2054800183.2681713,2054800183.2681713,True,,29,2023-11-15T12:28:58.852Z,1.0009977165195496,496968744.64,0.07423739,2056850291.3553915
4642,Hedera,HBAR,191,2019-09-17T00:00:00.000Z,50000000000.0,33530602293.918163,50000000000,False,,30,2023-11-15T12:28:58.852Z,0.050993380459219154,66018983.83,-3.68826456,1709838759.8005354
2280,Filecoin,FIL,381,2017-12-13T00:00:00.000Z,,461212830.0,1961186285,False,,31,2023-11-15T12:28:58.852Z,3.593830486866383,102186570.61,-3.80564607,1657520729.3879223
8000,Lido DAO,LDO,254,2020-12-15T00:00:00.000Z,1000000000.0,890216647.9075686,1000000000,False,,32,2023-11-15T12:28:58.852Z,1.818642545393392,47743729.87,-1.71836988,1618985870.5021937
21794,Aptos,APT,281,2022-10-19T01:50:25.000Z,,246879809.15350583,1062358073.177317,True,,33,2023-11-15T12:28:58.852Z,6.570420033515196,114698402.17,0.48009835,1622104043.9326031
8916,Internet Computer,ICP,178,2021-03-23T00:00:00.000Z,,447460524.70499915,508342416.4369739,True,,34,2023-11-15T12:28:58.852Z,3.5152488709554306,22938089.13,-0.80887773,1572935104.266373
3635,Cronos,CRO,204,2018-12-14T00:00:00.000Z,30263013692.0,25263013692.0,30263013692,False,,35,2023-11-15T12:28:58.852Z,0.05906147207973154,5961988.93,-0.6276335,1492070777.8199337
1518,Maker,MKR,391,2017-01-29T00:00:00.000Z,1005577.0,977631.0369508901,977631.03695089,False,,36,2023-11-15T12:28:58.852Z,1390.0460300795312,67334158.3,-1.94220531,1358952141.7961202
3077,VeChain,VET,246,2017-08-22T00:00:00.000Z,86712634466.0,72714516833.99998,85985041177,False,,37,2023-11-15T12:28:58.852Z,0.01856858003378868,35829162.41,-1.07567808,1350205325.450403
3155,Quant,QNT,196,2018-08-10T00:00:00.000Z,14881364.0,12072737.999999998,14881364,False,,38,2023-11-15T12:28:58.852Z,105.53366837440701,19489259.24,-2.74886582,1274080328.4631016
6535,NEAR Protocol,NEAR,303,2020-08-11T00:00:00.000Z,,988618307.0,1000000000,False,,39,2023-11-15T12:28:58.852Z,1.2211495573989222,89627592.79,2.4485488,1207250808.0295217
11840,Optimism,OP,364,2022-05-31T16:19:46.000Z,4294967296.0,880444572.0,4294967296,False,,40,2023-11-15T12:28:58.852Z,1.3670729781187236,95484675.54,-3.08004904,1203631983.112505
11841,Arbitrum,ARB,553,2023-03-23T12:50:11.000Z,,1275000000.0,10000000000,False,,41,2023-11-15T12:28:58.852Z,0.9157565364417347,224286243.95,-2.34637981,1167589583.9632118
27075,Mantle,MNT,22,2023-07-17T11:00:31.000Z,6219316795.0,3105990005.0131407,6219316794.99,False,,42,2023-11-15T12:28:58.852Z,0.37549418206917157,47035311.06,-0.23911277,1166281176.4474313
7278,Aave,AAVE,708,2020-10-02T00:00:00.000Z,16000000.0,14591705.158171829,16000000,False,,43,2023-11-15T12:28:58.852Z,78.43197969312837,106656737.07,-2.93363268,1144456322.6538494
7226,Injective,INJ,205,2020-09-29T00:00:00.000Z,,83755555.66000001,100000000,False,,44,2023-11-15T12:28:58.852Z,13.562219537000674,148455250.49,11.92198429,1135911233.3043995
6719,The Graph,GRT,358,2020-12-17T00:00:00.000Z,,9273380609.030012,10773938205.258972,True,,45,2023-11-15T12:28:58.852Z,0.09785094288184559,38324381.38,-1.42504042,907409036.2958102
4847,Stacks,STX,119,2019-10-28T00:00:00.000Z,1818000000.0,1415223493.820097,1818000000,False,,46,2023-11-15T12:28:58.852Z,0.6370891378826092,28810738.04,-1.2522445,901623515.5890597
3602,Bitcoin SV,BSV,218,2018-11-09T00:00:00.000Z,21000000.0,19266076.64423905,19266076.64423905,False,,47,2023-11-15T12:28:58.852Z,45.64245182529602,55752950.16,-3.94694248,879350975.0971416
5690,Render,RNDR,207,2020-06-11T00:00:00.000Z,536870912.0,371908453.10879594,530962614.97878325,False,,48,2023-11-15T12:28:58.852Z,2.265534348776703,66110151.06,5.1245183,842571375.1183869
4157,THORChain,RUNE,160,2019-07-23T00:00:00.000Z,500000000.0,339338150.0,484718987,False,,49,2023-11-15T12:28:58.852Z,2.4126817943447882,99401315.34,1.59862901,818714976.6316409
4030,Algorand,ALGO,373,2019-06-20T00:00:00.000Z,10000000000.0,7925399764.736622,7925399764.736621,False,,50,2023-11-15T12:28:58.852Z,0.09930054226195387,33467655.11,-1.81935277,786996494.2811081
10603,Immutable,IMX,201,2021-06-24T00:00:00.000Z,2000000000.0,1208896260.490024,2000000000,False,,51,2023-11-15T12:28:58.852Z,0.6379709814726814,25489378.6,-2.44093637,771240733.803475
6892,MultiversX,EGLD,193,2020-09-04T00:00:00.000Z,31415926.0,26133775.000000004,26138927,False,,52,2023-11-15T12:28:58.852Z,28.70255062835721,17368175.01,-1.32468296,750106000.047596
19891,USDD,USDD,148,2022-05-02T08:07:12.000Z,,725332214.963644,725332214.963644,False,,53,2023-11-15T12:28:58.852Z,0.9987640012574021,17915055.7,-0.1043375,724435705.2579832
2011,Tezos,XTZ,316,2017-10-06T00:00:00.000Z,,957689303.2317071,978709489.267266,True,,54,2023-11-15T12:28:58.852Z,0.708728486305413,24595694.16,-0.21505678,678741690.2302934
2634,XDC Network,XDC,63,2018-04-12T00:00:00.000Z,,13873106248.05,37705012698.75,False,,55,2023-11-15T12:28:58.852Z,0.04884734579125442,4713079.07,-1.29608516,677664418.0973105
6210,The Sandbox,SAND,442,2020-08-05T00:00:00.000Z,3000000000.0,2071031926.2233226,3000000000,False,,56,2023-11-15T12:28:58.852Z,0.32328586648476965,58127964.4,-3.65105494,669535350.7867284
6783,Axie Infinity,AXS,366,2020-08-31T00:00:00.000Z,270000000.0,141391323.0238086,270000000,False,,57,2023-11-15T12:28:58.852Z,4.716344364044142,46335720.06,-3.11795556,666850169.4680843
1765,EOS,EOS,585,2017-07-01T00:00:00.000Z,,1106731470.2962,1106731470.2962,True,,58,2023-11-15T12:28:58.852Z,0.6018921957478061,102526031.84,0.71866876,666133034.7597777
1966,Decentraland,MANA,424,2017-09-17T00:00:00.000Z,,1893095370.6427295,2193179327.320146,False,,59,2023-11-15T12:28:58.852Z,0.34021692270478465,59930695.86,-3.56888728,644063081.3867432
2416,Theta Network,THETA,162,2018-01-17T00:00:00.000Z,1000000000.0,1000000000.0000001,1000000000,False,,60,2023-11-15T12:28:58.852Z,0.6438911426593839,11746410.35,-0.95124168,643891142.6593839
11092,Bitget Token,BGB,11,2021-07-29T00:00:00.000Z,2000000000.0,1399999999.9999998,2000000000,False,,61,2023-11-15T12:28:58.852Z,0.4589263120865703,16677371.17,0.92263501,642496836.9211984
3513,Fantom,FTM,527,2018-10-29T00:00:00.000Z,3175000000.0,2803634835.5265927,3175000000,False,,62,2023-11-15T12:28:58.852Z,0.22799623241275352,60167253.21,1.71340159,639218179.561213
2586,Synthetix,SNX,502,2018-03-14T00:00:00.000Z,,273311273.33306533,326240434.0887736,False,,63,2023-11-15T12:28:58.852Z,2.2887322984735006,39892469.66,-1.080936,625536338.8143058
8646,Mina,MINA,115,2021-03-02T00:00:00.000Z,,991966831.8400394,1088828812.8400393,True,,64,2023-11-15T12:28:58.852Z,0.6244109654927618,75159731.53,-3.78924471,619394967.206035
1376,Neo,NEO,294,2016-09-08T00:00:00.000Z,100000000.0,70538831.0,100000000,False,,65,2023-11-15T12:28:58.852Z,8.826759811294457,148756726.71,5.8013874,622629318.6064916
4846,Kava,KAVA,135,2019-10-25T00:00:00.000Z,,879865500.9999999,879865501,True,,66,2023-11-15T12:28:58.852Z,0.6267826287324514,15166203.89,-0.59076254,551484411.6477753
4558,Flow,FLOW,156,2021-01-27T00:00:00.000Z,,1036199999.9999998,1463365667,True,,67,2023-11-15T12:28:58.852Z,0.5256799113393011,86658697.85,3.74400029,544709524.1297837
10791,eCash,XEC,84,2021-07-08T00:00:00.000Z,21000000000000.0,19537135923093.0,19537135923093,False,,68,2023-11-15T12:28:58.852Z,2.709971262104986e-05,8924843.46,-0.77081465,529450768.95421
7334,Conflux,CFX,124,2020-11-11T00:00:00.000Z,,3362443938.3723254,5278164274,True,,69,2023-11-15T12:28:58.852Z,0.15010182996385663,86385552.22,-0.49891715,504708988.3005632
5176,Tether Gold,XAUt,55,2020-02-07T00:00:00.000Z,,246524.0,246524,False,,70,2023-11-15T12:28:58.852Z,2009.5856866002812,10056025.72,1.31553911,495411101.8034477
4705,PAX Gold,PAXG,132,2019-09-26T00:00:00.000Z,,246206.714,246206.714,True,,71,2023-11-15T12:28:58.852Z,1988.1348442977087,13170135.81,1.13200205,489492147.0034405
24478,Pepe,PEPE,289,2023-04-17T06:18:08.000Z,420690000000000.0,417062922847365.1,420689899999994.8,False,,72,2023-11-15T12:28:58.852Z,1.16556805497949e-06,232536858.84,-9.17912423,486115219.7872644
4066,Chiliz,CHZ,390,2019-07-01T00:00:00.000Z,8888888888.0,7565079838.822483,8888888888,False,,73,2023-11-15T12:28:58.852Z,0.06373237391601812,76888445.85,-1.55831209,482140496.9923646
3330,Pax Dollar,USDP,101,2018-09-27T00:00:00.000Z,,483721450.6506834,483721450.6506834,False,,74,2023-11-15T12:28:58.852Z,0.9949319303423906,1762356.39,-0.1145597,481269916.6439059
18876,ApeCoin,APE,326,2022-03-17T12:26:36.000Z,1000000000.0,368593750.0,1000000000,False,,75,2023-11-15T12:28:58.852Z,1.302291695765259,41675008.87,-1.51176882,480016579.735976
2943,Rocket Pool,RPL,110,2018-07-17T00:00:00.000Z,,19768220.19207069,19768220.19207069,False,,76,2023-11-15T12:28:58.852Z,24.008307155205827,3221859.87,-2.32644314,474601502.282975
26081,First Digital USD,FDUSD,56,2023-07-26T04:26:40.000Z,,468686206.17,468686206.17,False,,77,2023-11-15T12:28:58.852Z,1.0009088716292707,1881323707.41,0.09879387,469112181.7658184
1720,IOTA,IOTA,113,2017-06-13T00:00:00.000Z,4600000000.0,2980714977.0,2980714977,False,,78,2023-11-15T12:28:58.852Z,0.1516669519022724,11165874.53,-3.65787256,452075955.05104196
2087,KuCoin Token,KCS,42,2017-10-24T00:00:00.000Z,170118638.0,96732986.31902876,144232986.31894475,False,,79,2023-11-15T12:28:58.852Z,4.617456224105298,898676.02,0.25682422,446660329.75509197
1437,Zcash,ZEC,318,2016-10-29T00:00:00.000Z,21000000.0,16328268.75,16328268.75,False,,80,2023-11-15T12:28:58.852Z,27.352800244243536,42155331.33,-1.79200535,446623873.4530741
7080,Gala,GALA,315,2020-09-16T00:00:00.000Z,50000000000.0,25260712285.131622,27289495482.31593,False,,81,2023-11-15T12:28:58.852Z,0.01758766938036925,116758159.22,-5.3291687,444277055.98352677
6953,Frax Share,FXS,218,2020-09-08T00:00:00.000Z,,74884097.17439692,99681495.59113361,False,,82,2023-11-15T12:28:58.852Z,5.864252958906776,20427959.27,-1.2672209,439139288.4300197
5964,Trust Wallet Token,TWT,185,2020-07-30T00:00:00.000Z,1000000000.0,416649900.0,999668148,False,,83,2023-11-15T12:28:58.852Z,1.0404384662176578,15001097.6,-1.541859,433498582.9057405
11156,dYdX,DYDX,279,2021-08-03T00:00:00.000Z,1000000000.0,183765523.0,1000000000,False,,84,2023-11-15T12:28:58.852Z,2.339509987599725,161067194.7,0.85109449,429921276.434987
4256,Klaytn,KLAY,230,2020-03-30T00:00:00.000Z,,3237496747.5273557,5838202407.527356,True,,85,2023-11-15T12:28:58.852Z,0.13038601423037907,9659688.61,-1.17188717,422124296.99390775
6538,Curve DAO Token,CRV,577,2020-08-14T00:00:00.000Z,3303030299.0,894966669.0,2029148233.602952,False,,86,2023-11-15T12:28:58.852Z,0.46644975949566186,41674319.0,-2.30638319,417456987.51168364
11857,GMX,GMX,269,2021-09-13T12:11:50.000Z,,9137387.94584796,9469540.25926734,True,,87,2023-11-15T12:28:58.852Z,43.83617665301092,19480486.19,0.65148489,400548152.14128375
2502,Huobi Token,HT,123,2018-02-03T00:00:00.000Z,500000000.0,162233844.0,203980445,False,,88,2023-11-15T12:28:58.852Z,2.357247497272993,9781758.14,0.36320248,382425322.7419772
16086,BitTorrent(New),BTT,125,2019-01-31T00:00:00.000Z,,951421714286000.0,990000000000000,False,,89,2023-11-15T12:28:58.853Z,3.990352061319e-07,14770145.33,-0.34993505,379650759.87847966
20947,Sui,SUI,176,2022-07-12T08:03:11.000Z,10000000000.0,860392959.6923076,10000000000,False,,90,2023-11-15T12:28:58.853Z,0.43117967406951035,107971631.89,-2.1151818,370983955.9318305
5899,Casper,CSPR,55,2020-07-21T00:00:00.000Z,,11417863568.999998,12113716418,False,,91,2023-11-15T12:28:58.853Z,0.03223857114605824,4964788.83,-0.90203678,368095607.00519294
4172,Terra Classic,LUNC,436,2019-07-26T00:00:00.000Z,,5795535457841.402,6832251956517.052,True,,92,2023-11-15T12:28:58.853Z,6.329372730045706e-05,32436811.92,0.14963164,366821040.8287433
4269,GateToken,GT,27,2019-08-20T00:00:00.000Z,,94910850.52823962,300000000,False,,93,2023-11-15T12:28:58.853Z,3.8380179798229603,1355082.21,-0.55382087,364269550.80767316
7501,WOO Network,WOO,227,2020-10-23T00:00:00.000Z,,1754836079.760636,2250658857.901858,False,,94,2023-11-15T12:28:58.853Z,0.20599604688481085,10294300.6,-2.07844331,361489295.36152965
5692,Compound,COMP,418,2020-06-16T00:00:00.000Z,10000000.0,7911508.50764149,10000000,False,,95,2023-11-15T12:28:58.853Z,44.87055347720589,35512551.92,-1.81456748,354993765.5774968
2694,Nexo,NEXO,113,2018-05-01T00:00:00.000Z,1000000000.0,560000011.0,1000000000,False,,96,2023-11-15T12:28:58.853Z,0.6154265980314397,1333365.39,-0.17403556,344638901.66729885
7653,Oasis Network,ROSE,100,2020-11-12T00:00:00.000Z,10000000000.0,6542267493.0,10000000000,False,,97,2023-11-15T12:28:58.853Z,0.05084603972234942,12229963.99,-0.30639717,332648392.82331336
10804,FLOKI,FLOKI,317,2021-07-09T00:00:00.000Z,,9497039565483.344,9942146719950.254,False,,98,2023-11-15T12:28:58.853Z,3.46910428401722e-05,296757987.69,-10.08097572,329462206.4209931
9816,APENFT,NFT,74,2021-05-14T00:00:00.000Z,999990000000000.0,990105682877398.0,999990000000000,False,,99,2023-11-15T12:28:58.853Z,3.3141646973195e-07,13760000.78,0.15729369,328137330.0807689
131,Dash,DASH,393,2014-02-14T00:00:00.000Z,18900000.0,11515488.73534504,11515488.73534504,False,,100,2023-11-15T12:28:58.853Z,27.653203954072513,42280613.03,-1.22674436,318440158.6293209
2469,Zilliqa,ZIL,289,2018-01-25T00:00:00.000Z,21000000000.0,17372203179.0,18248092528.298965,False,,101,2023-11-15T12:28:58.853Z,0.018201441859665008,15584709.26,-2.21753657,316199146.13685614
5632,Arweave,AR,102,2020-05-27T00:00:00.000Z,66000000.0,65454184.99999999,65454185,False,,102,2023-11-15T12:28:58.853Z,4.565256373606372,5809603.76,-1.87773501,298815135.25046057
8119,SafePal,SFP,153,2020-12-28T00:00:00.000Z,500000000.0,420833333.0,500000000,False,,103,2023-11-15T12:28:58.853Z,0.7001900796073282,3855554.95,-1.97584074,294663324.93468726
1697,Basic Attention Token,BAT,416,2017-06-01T00:00:00.000Z,1500000000.0,1490115131.9526057,1500000000,False,,104,2023-11-15T12:28:58.853Z,0.19632053514038458,20926018.09,-2.3502674,292540200.1257203
8104,1inch Network,1INCH,388,2020-12-25T00:00:00.000Z,,1043577945.4788591,1500000000,False,,105,2023-11-15T12:28:58.853Z,0.2805945906109065,20475567.9,-1.67252651,292822326.3822114
1684,Qtum,QTUM,227,2017-05-24T00:00:00.000Z,107822406.0,104755842.0,107822406,False,,106,2023-11-15T12:28:58.853Z,2.7474875269185577,57365568.83,9.20958329,287815369.2668512
7950,Flare,FLR,59,2020-12-11T00:00:00.000Z,,26756066478.44893,100559787198,False,,107,2023-11-15T12:28:58.853Z,0.010498389981191064,25334081.85,5.84915832,280895620.2534303
7186,PancakeSwap,CAKE,1125,2020-09-25T00:00:00.000Z,750000000.0,229977033.6482875,392864281.47027373,False,,108,2023-11-15T12:28:58.853Z,1.224006844590807,23955148.3,1.22505557,281493463.28419423
4041,MX TOKEN,MX,18,2019-09-24T00:00:00.000Z,1000000000.0,100631535.5,431881535.5,False,,109,2023-11-15T12:28:58.853Z,2.6524243411069675,2193044.44,-2.94172818,266917534.2431699
1659,Gnosis,GNO,157,2017-05-01T00:00:00.000Z,3000000.0,2589588.0,3000000,False,,110,2023-11-15T12:28:58.853Z,102.41598236012632,6081911.23,-0.90254154,265215198.9279948
2424,SingularityNET,AGIX,149,2018-01-18T00:00:00.000Z,2000000000.0,1239747261.4300916,1345017082.8761668,False,,111,2023-11-15T12:28:58.853Z,0.21240097234130612,40799105.37,0.45340105,263323523.7852229
12885,Astar,ASTR,78,2021-10-19T09:53:03.000Z,,5328645662.0,8222457614,True,,112,2023-11-15T12:28:58.853Z,0.049439976109993414,9497149.82,-2.26813318,263448114.22790003
3773,Fetch.ai,FET,177,2019-03-02T00:00:00.000Z,,812423385.5016326,1152997575,False,,113,2023-11-15T12:28:58.853Z,0.31790033831330866,97351865.28,7.17851597,258269669.1046126
4944,Tellor,TRB,125,2019-11-19T00:00:00.000Z,,2478926.0,2541734,False,,114,2023-11-15T12:28:58.853Z,104.80154364050003,92113947.62,-8.49971141,259795271.37057018
873,NEM,XEM,150,2015-04-01T00:00:00.000Z,8999999999.0,8999999999.0,8999999999,False,,115,2023-11-15T12:28:58.853Z,0.028300370474533737,3575060.32,-0.72867104,254703334.24250326
2130,Enjin Coin,ENJ,356,2017-11-01T00:00:00.000Z,1000000000.0,1000000000.0,1000000000,False,,116,2023-11-15T12:28:58.853Z,0.253640867463996,18627798.36,-3.7659195,253640867.463996
1934,Loopring,LRC,300,2017-08-30T00:00:00.000Z,1374513896.0,1331672349.1081445,1373873397.4424574,False,,117,2023-11-15T12:28:58.853Z,0.1895288789405726,16037176.85,-0.50189401,252390367.44262546
5488,JUST,JST,111,2020-05-07T00:00:00.000Z,9900000000.0,8902080000.0,9900000000,False,,118,2023-11-15T12:28:58.853Z,0.028448177223432413,68611536.63,3.27994928,253247949.49717322
2083,Bitcoin Gold,BTG,73,2017-10-23T00:00:00.000Z,21000000.0,17513923.589,17513923.589,False,,119,2023-11-15T12:28:58.853Z,14.301809555374009,3118657.02,-1.89622892,250480799.73725048
20314,Terra,LUNA,135,2022-05-26T12:47:26.000Z,,562410966.967903,1004262701,True,,120,2023-11-15T12:28:58.853Z,0.44230158664772595,32155050.51,-1.86309238,248755263.0379853
2299,aelf,ELF,92,2017-12-21T00:00:00.000Z,1000000000.0,682635057.9091899,1000000000,False,,121,2023-11-15T12:28:58.853Z,0.3631212548789337,8820509.46,2.31376889,247879298.85233864
8536,Mask Network,MASK,206,2021-02-21T00:00:00.000Z,100000000.0,82112500.0,100000000,False,,122,2023-11-15T12:28:58.853Z,2.916114680872028,84964112.92,-3.8007324,239449466.7331044
5567,Celo,CELO,198,2020-05-22T00:00:00.000Z,1000000000.0,515094126.99999994,1000000000,False,,123,2023-11-15T12:28:58.853Z,0.45991570484537075,7306262.64,-3.69322059,236899878.4809159
3822,Theta Fuel,TFUEL,58,2019-03-28T00:00:00.000Z,,6327196721.0,6327196721,False,,124,2023-11-15T12:28:58.853Z,0.036820069756955565,3298275.58,-2.23563659,232967824.63320053
23121,Blur,BLUR,137,2023-02-13T15:07:24.000Z,,1032175988.3942161,3000000000,False,,125,2023-11-15T12:28:58.853Z,0.2204761373029905,41277553.11,-6.91586115,227570174.93805313
9258,Chia,XCH,55,2021-04-16T00:00:00.000Z,,8866914.0,29866914,False,,126,2023-11-15T12:28:58.853Z,25.43942520615158,23747120.27,0.72636956,225569195.51237833
13855,Ethereum Name Service,ENS,214,2021-11-09T01:31:29.000Z,100000000.0,30052525.84345667,100000000,False,,127,2023-11-15T12:28:58.853Z,7.506536445719969,10755109.41,-2.60942656,225590380.52984875
9903,Convex Finance,CVX,177,2021-05-18T00:00:00.000Z,100000000.0,81534594.0596615,99067421.47797528,False,,128,2023-11-15T12:28:58.853Z,2.7440554760807365,6319065.22,-3.85122153,223735449.31943402
3783,Ankr,ANKR,246,2019-03-06T00:00:00.000Z,10000000000.0,10000000000.0,10000000000,False,,129,2023-11-15T12:28:58.853Z,0.021641193666946657,12612960.23,-1.68757004,216411936.66946658
2682,Holo,HOT,167,2018-04-29T00:00:00.000Z,,172288595723.35947,177619433541.14133,True,,130,2023-11-15T12:28:58.853Z,0.001295087271476498,9119114.45,-2.44654742,223128767.34188306
5665,Helium,HNT,98,2020-06-05T00:00:00.000Z,223000000.0,143934820.83030766,223000000,False,,131,2023-11-15T12:28:58.853Z,1.5068864133306894,1267046.01,-1.68689886,216893425.91437772
7431,Akash Network,AKT,34,2020-10-16T00:00:00.000Z,388539008.0,220532826.894982,220532826.894982,False,,132,2023-11-15T12:28:58.853Z,0.9719361400381559,2325791.52,1.62980204,214343824.5240116
18069,STEPN,GMT,249,2022-03-09T12:47:15.000Z,,1291209478.8904762,5392142838.890476,False,,133,2023-11-15T12:28:58.853Z,0.16260627080996512,23185405.19,-1.87194582,209958758.1968587
13502,Worldcoin,WLD,182,2021-10-28T15:31:43.000Z,10000000000.0,110947482.38700676,10000000000,False,,134,2023-11-15T12:28:58.853Z,1.8745585583416424,98023155.36,0.97709933,207977552.63502216
1455,Golem,GLM,120,2016-11-18T00:00:00.000Z,1000000000.0,999999999.9999999,1000000000,False,,135,2023-11-15T12:28:58.853Z,0.209815793517341,4835717.41,-0.78178825,209815793.517341
2777,IoTeX,IOTX,149,2018-05-25T00:00:00.000Z,10000000000.0,9443221142.0,9443221147,False,,136,2023-11-15T12:28:58.853Z,0.022096857668976472,13651251.65,3.06183015,208665513.51144347
4679,Band Protocol,BAND,246,2019-09-18T00:00:00.000Z,,135357845.423008,139757845.423008,True,,137,2023-11-15T12:28:58.853Z,1.5433557186538238,10740912.51,-3.86749269,208905304.7982597
